description,weight,predicted_weight_file1,predicted_weight_file2,best,url_file1
lapin en chocolat,20.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/efa24582-ec19-4e2a-99d8-93a6c983a4b0 
tresse au beurre,96.0,90.0,90.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bb3c4df3-02a6-4c3c-ba00-f82398617f07 
pâte à tartiner au chocolat,20.0,40.0,0.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bb3c4df3-02a6-4c3c-ba00-f82398617f07 
pâte à tartiner au chocolat,20.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bb3c4df3-02a6-4c3c-ba00-f82398617f07 
confiture,22.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/9a6a9628-f47f-435f-9083-6d0c012ea027 
brioche au chocolat,113.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/4460b576-039f-437e-bd10-9241cf72ce0b 
pain toast,42.0,55.0,55.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310 
pâtes,150.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/31d83e4b-304c-4128-a36d-aa34317ebaed 
pomme,126.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e6d3974b-3b59-4d78-a205-0acb6833086b 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1be5e2de-f1fe-4789-baf2-13f24ce8ca0a 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1be5e2de-f1fe-4789-baf2-13f24ce8ca0a 
pain aux noix,46.0,60.0,60.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/4460b576-039f-437e-bd10-9241cf72ce0b 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1be5e2de-f1fe-4789-baf2-13f24ce8ca0a 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1be5e2de-f1fe-4789-baf2-13f24ce8ca0a 
pomme,126.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/47cf5554-7da6-428f-9d33-a4c7052e185a 
ratatouille,275.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b53715cb-f3f5-4abf-bd1d-b7264f7f0a86 
hummous,42.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25 
yaourt nature,140.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/c79855ed-5948-4858-9b6d-264b75558907 
boulgour,170.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b53715cb-f3f5-4abf-bd1d-b7264f7f0a86 
brioche au chocolat,70.0,55.0,55.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25 
boulgour,170.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b53715cb-f3f5-4abf-bd1d-b7264f7f0a86 
œuf dur,50.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b53715cb-f3f5-4abf-bd1d-b7264f7f0a86 
barre de chocolat kinder,21.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51 
œuf dur,50.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b53715cb-f3f5-4abf-bd1d-b7264f7f0a86 
côtes de bettes à la sauce tomate,300.0,250.0,250.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/fb18c515-abdf-434a-a433-9969b1061d3c 
parmesan râpé,11.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/31d83e4b-304c-4128-a36d-aa34317ebaed 
pomme,126.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/47cf5554-7da6-428f-9d33-a4c7052e185a 
porridge,144.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/af6d64ca-fe7b-4dc3-b7c9-3eb10e1ccb81 
myrtilles,66.0,35.0,35.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/94c187a1-2cee-4ec0-8a37-61761b7852a8 
pomme,120.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/5c760dea-6cff-424e-878e-a2e506f5b681 
courgette,250.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d15f25db-272a-4f8a-a0ae-225438cf4b70 
barre choco-muesli,27.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/47707a6b-caa3-4c30-9516-9498f0a4b9b3 
oreo fourré chocolat blanc,18.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/db7f9ff2-4412-47c5-b5f4-8cbd74a88bdd 
tranche gâteau rhubarbe,115.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/cd9c7853-44f5-4274-93db-ceb9c56a3fed 
pomme,95.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/383669c9-0f7c-4be9-a917-ab76ffae8ab0 
myrtilles,78.0,70.0,70.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/02335d5f-f839-4fd3-a61e-fcaa6ca2f627 
banane,216.0,130.0,130.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c4fdb42e-5271-4719-844a-9baab6ebf586 
vinaigrette,10.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bd4a56f1-0ae0-4536-8a91-7021c0f47548 
salade verte,22.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bd4a56f1-0ae0-4536-8a91-7021c0f47548 
oeufs brouillés,145.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9631ea21-d42e-4129-bd57-c4a1aa521e20 
glace vanille,45.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f9fb0b2d-326a-4067-9f93-d92bd5132f22 
kitkat,42.0,45.0,45.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b531dbd5-0cfa-49a2-9b34-421504d70781 
pain pita,62.0,60.0,60.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/a2d48966-aa71-4479-8b0f-d28dbf8ffab6 
purée cacahuète,10.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/97652ee3-3e16-4d7d-bafa-ffb83df2257c 
purée cacahuète,10.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/97652ee3-3e16-4d7d-bafa-ffb83df2257c 
pépites de chocolat noir,8.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/97652ee3-3e16-4d7d-bafa-ffb83df2257c 
courgette et oignons,300.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8fb08d9a-4e44-4251-a0e4-26441252d211 
salade russe,75.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/d767c564-a3e6-4306-b022-ea44636699d8 
mayonnaise,28.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/d767c564-a3e6-4306-b022-ea44636699d8 
gin tonic,460.0,550.0,550.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/5f34ccf8-7ebd-495f-b817-c202bee87fc1 
cappuccino,129.0,220.0,220.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e397f3b3-e80f-420f-b14e-924a4adcdf12 
cappuccino,129.0,220.0,220.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e397f3b3-e80f-420f-b14e-924a4adcdf12 
riz casimir,268.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1be0c018-c909-437a-bb34-9818f24a9b6a 
son d'avoine,10.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/cca1db77-eb8e-454d-8ea2-e23840f01b97 
1/2 banane,62.0,60.0,60.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/97652ee3-3e16-4d7d-bafa-ffb83df2257c 
chips,27.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2f23dc6a-6f01-46a7-a4fd-623e4f92c1ea 
cornet glace noisette,78.0,75.0,75.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b61491ce-fa4b-4eb0-a05a-f0ff122e16f7 
noix de cajou,20.0,0.0,0.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d15f25db-272a-4f8a-a0ae-225438cf4b70 
confiture mirabelle,35.0,25.0,25.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/e969cc59-48a6-4ea9-a4f6-0105d72ef771 
anchois,20.0,24.0,24.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/e969cc59-48a6-4ea9-a4f6-0105d72ef771 
omelette au fromage,197.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/2a7ac58e-ba7a-46e3-90b2-220082e458bf 
beurre,2.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/63a64bc4-9bb2-4fc0-8877-127165cd163b 
nectarine,51.0,130.0,130.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/92089c9a-c190-4930-b57e-08ca9f63a9f4 
beurre,2.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/63a64bc4-9bb2-4fc0-8877-127165cd163b 
beurre,2.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/63a64bc4-9bb2-4fc0-8877-127165cd163b 
beurre,2.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/63a64bc4-9bb2-4fc0-8877-127165cd163b 
nutella,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/63a64bc4-9bb2-4fc0-8877-127165cd163b 
truffes au chocolat,26.0,22.0,22.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7928425f-64bc-48a9-b067-7e23c9122796 
pâtes sauce tomate,246.0,250.0,250.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/86beec68-e480-4eb6-9704-484700b62945 
"farmer ""sport""",21.0,25.0,25.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/817e3ebb-9565-4e86-b552-363ea937100a 
feta,45.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d85a22d0-d08f-464c-a45c-e8e09c8594f9 
feta,98.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/a4eab82d-d254-432e-9161-cd8905458e25 
pâtes,243.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/a4eab82d-d254-432e-9161-cd8905458e25 
fromage,26.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/b95a014a-7d17-4694-b3e5-94c939a27c24 
spaghetti,247.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/b95a014a-7d17-4694-b3e5-94c939a27c24 
millet,201.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/caf038e8-cc51-41c3-ae34-63959a1e6ad6 
graines de courge,15.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/611431d0-f119-4ef8-ad73-bb27c5075c3c 
pomme,176.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8cef0fdf-b65b-4c28-8122-e30d10f57190 
chips,21.0,25.0,25.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9450758e-83d0-445e-92bf-1b9d8062daeb 
parmesan,13.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ae99be2-2043-417e-99b4-0860c1d9df1d 
kiwi droite,36.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f39a5cb9-486b-47f8-afb9-d81bc0edef76 
kiwi gauche,37.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f39a5cb9-486b-47f8-afb9-d81bc0edef76 
fraises,62.0,65.0,65.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fed2ec81-08ac-4ddd-af67-3b044ca536f7 
banane,173.0,270.0,270.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/24536b23-5f00-4294-9b37-f21005bcedba 
aubergine,19.0,22.0,22.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0dd585cb-01fc-46ce-ba68-63b5667be3b7 
gâche,62.0,60.0,60.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f697ce48-4742-4e58-a44b-67e563c6653a 
pâte à tartiner au chocolat,22.0,25.0,25.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f697ce48-4742-4e58-a44b-67e563c6653a 
pain,31.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe 
salade de pomme de terre,360.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/d3483c57-c2e2-4657-825f-52070e3da0b8 
pain au céréales,70.0,70.0,70.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d9a4b7e-8056-4eb6-b4ed-b84851a08872 
toast,55.0,55.0,55.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/feb15752-d5e3-4f73-8eeb-9fb560cc6f6b 
tarte flambée pomme rhubarbe,250.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f607625b-a07d-423e-a564-4d96ebadf084 
chips nature,24.0,25.0,25.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/02ea6886-605d-4940-9e2a-83adfbea5fe7 
colrave crue,118.0,250.0,250.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/3718d88c-ba98-4da1-84dc-7d5ad0a4df92 
chocolat noir,21.0,22.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/b17f93e7-6ddf-44d2-a34a-dad6cecf6c3d 
"gratin pates avec thon, petits pois, poivrons et fromage à gratiner",157.0,300.0,300.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/2560a081-c1dd-48cf-aa05-a02ed674827f 
salade grecque,460.0,300.0,300.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/6900a2ca-84e1-4e77-93d3-c1286d205017 
noix de cajou,11.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/bd99deaa-eaeb-48ad-b51c-7622ec9105b2 
pain aux noix,62.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/6900a2ca-84e1-4e77-93d3-c1286d205017 
balisto : choco chips,29.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/cd557294-b8ac-4e5a-8d76-0174ad845117 
ragusa,11.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/29fa29a9-96d6-4937-a091-63763f193d9f 
pain,21.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/6aa565af-a6f8-44d3-8e5f-baab5be671df 
yogourt myrtilles,150.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/3d02a78c-9987-4973-8b2d-490687bd56be 
tonic au gingembre,200.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/c70f93c3-23cc-4817-bbe9-93091771b273 
yogourt figue sans sucre,150.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/4c27b970-43cc-443a-93d5-6a8777362594 
yaourt moka,125.0,125.0,125.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a5b2e3a2-95b9-4bbc-9b67-a20ebcac6ff7 
branche de chocolat,25.0,25.0,25.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/73d04325-9904-439c-a617-44a5061581a3 
"délice des dieux (biscuit, fruits rouges, séré+mascarpone)",325.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/560d1e28-3692-4e4d-bdaf-3abb5f44be7a 
purée d'amande,7.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/b8540d8b-d377-4484-abcd-0071bf431d0d 
yogourt myrtilles,150.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d70d781e-f586-480f-9b1b-8a1a723bca58 
hydromel,40.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/3ff040c9-0d14-4829-b8df-e567859c234d 
redbull,250.0,250.0,250.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/b5bf1a7f-a9d6-4fd9-a151-9658e738cc0a 
beurre,5.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe 
pain complet,43.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/e969cc59-48a6-4ea9-a4f6-0105d72ef771 
salade verte,30.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/d3483c57-c2e2-4657-825f-52070e3da0b8 
gratin de légumes,309.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/4dd7eb9a-2586-49a7-a9f6-8c88409f0e9f 
compote fraise rhubarbe sans sucre,145.0,250.0,250.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/994cf741-27c4-409f-832c-09e367a4e87d 
risotto aux asperges,305.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/207070c9-c6dd-4cf9-b0a7-5979b06babc3 
"légumes cuits: côtes de bette, betterave rouge, fenouil, carottes",336.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/bdb98a92-fcc8-4f1c-9acb-da9162427c7b 
compote de pommes,152.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8dca3244-36f9-4d15-a9a4-394773f59aab 
cookie,57.0,55.0,55.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/078e41ee-9489-4b78-94b3-a6298acfbbb2 
ragusa,52.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e9c0127e-52e5-4e2f-bb38-5ccb51150d20 
poivrons jaune,150.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/95e84def-c82b-4360-8390-f5153ff61064 
gruyère,7.0,9.0,9.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/bb05cdd7-03de-470b-adb1-765576f92cee 
mousse au chocolat,48.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/3fefa20e-b790-4f47-8706-3fb833540eb5 
2 macarons,26.0,24.0,24.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8817f8e9-2029-4bb5-8b05-39bc211d1857 
oeuf,37.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b1c79503-9afe-45a3-9889-94724bfcf2b2 
bricelet,10.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/c8edce3c-1710-40c6-ae70-177b390abc3e 
bricelet,10.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/c8edce3c-1710-40c6-ae70-177b390abc3e 
tomates,255.0,70.0,70.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b1c79503-9afe-45a3-9889-94724bfcf2b2 
bricelet,10.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/c8edce3c-1710-40c6-ae70-177b390abc3e 
bricelet,10.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/c8edce3c-1710-40c6-ae70-177b390abc3e 
amandes,20.0,18.0,18.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b5bb3667-e3e6-4402-b09d-33958fa3c119 
mozza,64.0,0.0,0.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b1c79503-9afe-45a3-9889-94724bfcf2b2 
pomme,69.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/782d4a63-1022-4264-b9e6-1e8cc0b03570 
nutella,12.0,18.0,18.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e07ed79b-166f-4cad-9e8b-40d0e6d68607 
banane,242.0,130.0,130.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1283a444-b491-4cfb-b1cc-0bda2a6ef7e9 
tiramisu,76.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/a184bb38-7d49-4c95-a49c-63140f9c16c7 
confiture fraise,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe 
compte de pommes sans sucres ajoutés,75.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c046d407-be90-4ba8-bd3e-1c782a42d292 
salade mêlée,71.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/4dd7eb9a-2586-49a7-a9f6-8c88409f0e9f 
cottage cheese,82.0,45.0,45.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/d3483c57-c2e2-4657-825f-52070e3da0b8 
blé aux légumes,299.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/2a7ac58e-ba7a-46e3-90b2-220082e458bf 
haricots coco,135.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/128345aa-69cb-4443-a341-a6ad045a7753 
riz et lentilles au curry,88.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/128345aa-69cb-4443-a341-a6ad045a7753 
haricots verts et oignons,95.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b369607e-9223-4aaa-9284-c4e199028ffd 
tomme de savoie,9.0,25.0,25.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a11463a4-ab51-4b83-a55f-d4edfb527b13 
millet,172.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b369607e-9223-4aaa-9284-c4e199028ffd 
pomme,117.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/83d25084-296e-403f-a771-91e0278a41fa 
truite,17.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a11463a4-ab51-4b83-a55f-d4edfb527b13 
crème de marrons,13.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/6b1cc73c-e22b-4132-970e-e37910b8b407 
bahn mi au bœuf,313.0,250.0,250.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/022d6625-56d2-43cd-a1e0-77ae2cf08703 
pomme,75.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/44d0a803-466a-4e3e-88da-a7da1ce71027 
endive,117.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/44d0a803-466a-4e3e-88da-a7da1ce71027 
pain,28.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/6b1cc73c-e22b-4132-970e-e37910b8b407 
pain aux graines,66.0,60.0,60.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c03e9bce-c9d5-45d6-ae2b-3e5d25ff8129 
houmous,51.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c03e9bce-c9d5-45d6-ae2b-3e5d25ff8129 
légumes (radis et carottes),82.0,85.0,85.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c03e9bce-c9d5-45d6-ae2b-3e5d25ff8129 
crêpe au sucre,61.0,55.0,55.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e9889d4b-1b57-47fc-bc08-0cc729b4aa8a 
fromage à raclette,54.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/44d0a803-466a-4e3e-88da-a7da1ce71027 
bircher muesli,136.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/c27a45fe-498a-408a-833a-9c26b19d6482 
gâche aux pépites de chocolat,34.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3e950079-7a1b-4f10-9f6f-40a4fd6131a7 
pomme,115.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/aa2df550-5243-4537-ad8b-9d79fc7007b4 
burger,297.0,250.0,250.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/a8b0790f-29c7-4122-ac60-50a5a905173e 
concombre,28.0,35.0,35.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c 
