id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
1162,bière blanche ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ec73fad9-d93a-459b-a22b-af1051a9bd21,bière blanche 
1163,"filet de canard , saucisse , salade de carottes , salade de pâtes ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65,filet de canard 
1164,"filet de canard , saucisse , salade de carottes , salade de pâtes ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65,saucisse 
1165,"filet de canard , saucisse , salade de carottes , salade de pâtes ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65,salade de carottes 
1166,"filet de canard , saucisse , salade de carottes , salade de pâtes ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65,salade de pâtes 
1167,"aubergine , poulet",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0dd585cb-01fc-46ce-ba68-63b5667be3b7,aubergine 
1168,"aubergine , poulet",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0dd585cb-01fc-46ce-ba68-63b5667be3b7,poulet
1169,"pain, pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fd92611a-9a03-4e50-b78d-88023991aeb7,pain
1170,"pain, pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fd92611a-9a03-4e50-b78d-88023991aeb7,pâte à tartiner au chocolat 
1171,"jus d'orange , fraises ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fed2ec81-08ac-4ddd-af67-3b044ca536f7,jus d'orange 
1172,"jus d'orange , fraises ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fed2ec81-08ac-4ddd-af67-3b044ca536f7,fraises 
1173,pain,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/20278196-6f72-42bf-9b65-cbe5f4a6718f,pain
1174,"salade verte , oeufs , comcombre, maréchal ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2d798449-e3c7-4b6e-9f74-d788f51b5ce7,salade verte 
1175,"salade verte , oeufs , comcombre, maréchal ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2d798449-e3c7-4b6e-9f74-d788f51b5ce7,oeufs 
1176,"salade verte , oeufs , comcombre, maréchal ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2d798449-e3c7-4b6e-9f74-d788f51b5ce7,comcombre
1177,"salade verte , oeufs , comcombre, maréchal ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2d798449-e3c7-4b6e-9f74-d788f51b5ce7,maréchal 
1178,"salade de carottes , crème de balsamique ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/48c4aaf7-9456-4d6f-b013-873b6d7d63c8,salade de carottes 
1179,"salade de carottes , crème de balsamique ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/48c4aaf7-9456-4d6f-b013-873b6d7d63c8,crème de balsamique 
1180,fraises ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/df64be33-7643-439d-b7e4-862f84614682,fraises 
1181,chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/149b1207-b42e-47a9-bd9d-a641aef6ffa6,chocolat noir 
1182,pain,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/c6893ed9-4c47-4e2c-9216-227fe5977237,pain
1183,"thé chaud sans sucre , thé ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/306a507c-a746-4e6b-bdd5-ef8e5aa4f7dc,thé 
1184,pomme ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/81cd8c1f-7614-4a96-bd24-ba89908675ff,pomme 
1185,kinder ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8558ccd5-6346-4e72-8263-f3e9c80d7597,kinder 
1186,"galette au sarrasin , gruyère , jambon blanc , oeuf ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e006559d-62c1-44d4-8a5c-ba881c44c149,galette au sarrasin 
1187,"galette au sarrasin , gruyère , jambon blanc , oeuf ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e006559d-62c1-44d4-8a5c-ba881c44c149,gruyère 
1188,"galette au sarrasin , gruyère , jambon blanc , oeuf ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e006559d-62c1-44d4-8a5c-ba881c44c149,jambon blanc 
1189,"galette au sarrasin , gruyère , jambon blanc , oeuf ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e006559d-62c1-44d4-8a5c-ba881c44c149,oeuf 
1190,"pain, pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e91d6cd3-288e-4e1b-8f24-a92850e02b54,pain
1191,"pain, pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e91d6cd3-288e-4e1b-8f24-a92850e02b54,pâte à tartiner au chocolat 
1192,"jus d'orange , compote de pommes ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/789eb978-51f5-4eda-8004-3a181caa0811,jus d'orange 
1193,"jus d'orange , compote de pommes ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/789eb978-51f5-4eda-8004-3a181caa0811,compote de pommes 
1194,"spaghetti , pesto , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7c7d7932-0ffe-47e1-83e9-2289044511e5,spaghetti 
1195,"spaghetti , pesto , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7c7d7932-0ffe-47e1-83e9-2289044511e5,pesto 
1196,"spaghetti , pesto , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7c7d7932-0ffe-47e1-83e9-2289044511e5,gruyère 
1197,pomme,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/1af5d4ff-9633-44b1-96d6-887426c71a4b,pomme
1198,chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8e41cb6e-2550-426d-8f53-d67235992b79,chocolat noir 
1199,thé ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8155f43d-34a0-4b8f-b57c-9c17b005eacb,thé 
1200,cracotte craquinette ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4ccdc8b5-42a8-4ce8-8e57-3dee0e718ee2,cracotte craquinette 
1201,bière ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/d5d1b6ed-fe80-4296-b470-2023b8956b95,bière 
1202,pizza,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2963eb36-b975-492c-9ee4-ec888757d45a,pizza
1203,"gâche , pâte à tartiner au chocolat , jus d'orange ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f697ce48-4742-4e58-a44b-67e563c6653a,gâche 
1204,"gâche , pâte à tartiner au chocolat , jus d'orange ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f697ce48-4742-4e58-a44b-67e563c6653a,pâte à tartiner au chocolat 
1205,"gâche , pâte à tartiner au chocolat , jus d'orange ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f697ce48-4742-4e58-a44b-67e563c6653a,jus d'orange 
1206,"salade verte , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2ec0aa51-56ff-46ad-90f8-db9e5a9be2d5,salade verte 
1207,"salade verte , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2ec0aa51-56ff-46ad-90f8-db9e5a9be2d5,vinaigrette 
1208,salade de pomme de terre ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0187458c-c94c-419d-80b0-61abb1920a7e,salade de pomme de terre 
1209,chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/70207a71-e193-470d-9023-813de15fe202,chocolat noir 
1210,yaourt moka,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a5b2e3a2-95b9-4bbc-9b67-a20ebcac6ff7,yaourt moka
1211,torsade au pépite de chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3432c942-e94f-40d9-a2cb-20a8b9316883,torsade au pépite de chocolat 
1212,"pâtes carbonara , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d4e6539-b86f-4019-b2aa-0c15dbce0667,pâtes carbonara 
1213,"pâtes carbonara , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d4e6539-b86f-4019-b2aa-0c15dbce0667,gruyère 
1214,pâte carbonara ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ffdb5f17-85f2-45e4-b19f-25d59724fa3a,pâte carbonara 
1215,comcombre et vinaigrette ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/85019d42-4261-4df1-82ad-a98e3391c231,comcombre et vinaigrette 
1216,"tartelettes aux chocolats , tartelettes aux fraises ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8e2ab1f4-8271-4112-8c2f-f399d360b591,tartelettes aux chocolats 
1217,"tartelettes aux chocolats , tartelettes aux fraises ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8e2ab1f4-8271-4112-8c2f-f399d360b591,tartelettes aux fraises 
1218,"tresse au beurre , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bb3c4df3-02a6-4c3c-ba00-f82398617f07,tresse au beurre 
1219,"tresse au beurre , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bb3c4df3-02a6-4c3c-ba00-f82398617f07,pâte à tartiner au chocolat 
1220,jus d'orange ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/c3401d50-7251-4dd7-9416-6f4f9277805c,jus d'orange 
1221,"vinaigrette , comcombre ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a171b602-f289-4978-81f8-95adbb5e4f7f,vinaigrette 
1222,"vinaigrette , comcombre ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a171b602-f289-4978-81f8-95adbb5e4f7f,comcombre 
1223,pâtes sauce tomate ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/86beec68-e480-4eb6-9704-484700b62945,pâtes sauce tomate 
1224,chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/1f280cd7-2448-47d9-a198-235eb8d19e29,chocolat noir 
1225,noix de cajou ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/36e64b0a-25c7-4ede-86ab-f571502c9f2d,noix de cajou 
1226,"gressins sésame , gressins sésame ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bfd79fcd-95ad-4e79-86c2-b3ea477a9d81,gressins sésame 
1227,"gressins sésame , gressins sésame ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bfd79fcd-95ad-4e79-86c2-b3ea477a9d81,gressins sésame 
1228,"pomme de terre au four , poivrons , ketchup ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f3337fd9-3578-4c7f-9384-bd7ee642348b,pomme de terre au four 
1229,"pomme de terre au four , poivrons , ketchup ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f3337fd9-3578-4c7f-9384-bd7ee642348b,poivrons 
1230,"pomme de terre au four , poivrons , ketchup ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f3337fd9-3578-4c7f-9384-bd7ee642348b,ketchup 
1231,chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/b17f93e7-6ddf-44d2-a34a-dad6cecf6c3d,chocolat noir 
1232,"tresse au beurre , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5ed8ce20-0563-4e69-8fad-260878497dad,tresse au beurre 
1233,"tresse au beurre , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5ed8ce20-0563-4e69-8fad-260878497dad,gruyère 
1234,"pâtes , brocolis , poissons panés , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5dfa5302-a2e6-4c74-94fd-8e014ec012bc,pâtes 
1235,"pâtes , brocolis , poissons panés , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5dfa5302-a2e6-4c74-94fd-8e014ec012bc,brocolis 
1236,"pâtes , brocolis , poissons panés , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5dfa5302-a2e6-4c74-94fd-8e014ec012bc,poissons panés 
1237,"pâtes , brocolis , poissons panés , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5dfa5302-a2e6-4c74-94fd-8e014ec012bc,mayonnaise 
1238,eau ,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/ce6ad05f-17db-4129-92da-3b0fd5ba0a70,eau 
1239,"café , sucre",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/808bb8d8-ec6f-49c8-9f4e-63f956f5d3ff,café 
1240,"café , sucre",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/808bb8d8-ec6f-49c8-9f4e-63f956f5d3ff,sucre
1241,oeufs au plat (2x),https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/6f261de8-2686-4e69-bbe3-1661ba4dcb98,oeufs au plat (2x)
1242,"vinaigrette, tomates cerises, salade iceberg, raviolis a la courge",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/17c1535c-dc84-4dbb-9668-1d3f9a4a135d,vinaigrette
1243,"vinaigrette, tomates cerises, salade iceberg, raviolis a la courge",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/17c1535c-dc84-4dbb-9668-1d3f9a4a135d,tomates cerises
1244,"vinaigrette, tomates cerises, salade iceberg, raviolis a la courge",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/17c1535c-dc84-4dbb-9668-1d3f9a4a135d,salade iceberg
1245,"vinaigrette, tomates cerises, salade iceberg, raviolis a la courge",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/17c1535c-dc84-4dbb-9668-1d3f9a4a135d,raviolis a la courge
1246,eau,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b8a18caa-7f58-408b-82e3-6a66075fffa0,eau
1247,"yogourt nature, confiture de mûres ",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/41db8800-3d11-4656-836f-27480e2807df,yogourt nature
1248,"yogourt nature, confiture de mûres ",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/41db8800-3d11-4656-836f-27480e2807df,confiture de mûres 
1249,eau,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/7956bf95-d221-49e2-8c19-8719f2848ef8,eau
1250,"torilla, tomates, avocat, salade verte, fromage frais , pesto",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/5e942727-dc2e-49f9-b9fb-20d0899c8e57,torilla
1251,"torilla, tomates, avocat, salade verte, fromage frais , pesto",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/5e942727-dc2e-49f9-b9fb-20d0899c8e57,tomates
1252,"torilla, tomates, avocat, salade verte, fromage frais , pesto",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/5e942727-dc2e-49f9-b9fb-20d0899c8e57,avocat
1253,"torilla, tomates, avocat, salade verte, fromage frais , pesto",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/5e942727-dc2e-49f9-b9fb-20d0899c8e57,salade verte
1254,"torilla, tomates, avocat, salade verte, fromage frais , pesto",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/5e942727-dc2e-49f9-b9fb-20d0899c8e57,fromage frais 
1255,"torilla, tomates, avocat, salade verte, fromage frais , pesto",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/5e942727-dc2e-49f9-b9fb-20d0899c8e57,pesto
1256,chocolat ,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/7eb92c03-04af-4bc9-84ae-77caa53240b5,chocolat 
1257,eau,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/7a4cc300-1475-411a-b9d0-8c960e7b4fd2,eau
1258,croissant au fromage frais ,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/2330c992-3298-44c3-90c9-1d04e574f1ab,croissant au fromage frais 
1259,myrtilles,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/603ab0c1-fb02-43f7-be06-38103f12b019,myrtilles
1260,eau,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/13a4d182-33dc-4ecc-9df0-f0e5250636ed,eau
1261,pain,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/6aa565af-a6f8-44d3-8e5f-baab5be671df,pain
1262,"tomates, avocat, wrap, oeuf",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b1c79503-9afe-45a3-9889-94724bfcf2b2,tomates
1263,"tomates, avocat, wrap, oeuf",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b1c79503-9afe-45a3-9889-94724bfcf2b2,avocat
1264,"tomates, avocat, wrap, oeuf",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b1c79503-9afe-45a3-9889-94724bfcf2b2,wrap
1265,"tomates, avocat, wrap, oeuf",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b1c79503-9afe-45a3-9889-94724bfcf2b2,oeuf
1266,eau,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/2a9ae412-d5e7-426b-82af-3587d2d9765c,eau
1267,eau,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/fece9dc7-9a21-4191-836f-76bd65e084a7,eau
1268,eau,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/e1b663ab-ebf0-4e10-bb10-86e7f728d038,eau
1269,"millet, haricots verts et oignons, filet de poulet",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b369607e-9223-4aaa-9284-c4e199028ffd,millet
1270,"millet, haricots verts et oignons, filet de poulet",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b369607e-9223-4aaa-9284-c4e199028ffd,haricots verts et oignons
1271,"millet, haricots verts et oignons, filet de poulet",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b369607e-9223-4aaa-9284-c4e199028ffd,filet de poulet
1272,"yogourt, confiture",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/9a6a9628-f47f-435f-9083-6d0c012ea027,yogourt
1273,"yogourt, confiture",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/9a6a9628-f47f-435f-9083-6d0c012ea027,confiture
1274,eau,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/86870255-f738-41c8-8cab-cc309483b410,eau
1275,"eau, café ",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/ce304883-7d3b-40b4-9b6e-9ab28a656050,eau
1276,"eau, café ",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/ce304883-7d3b-40b4-9b6e-9ab28a656050,café 
1277,croissant,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/26574dbb-38f9-48c0-ad9a-ea913c9f2332,croissant
1278,petit pain au fromage d'italie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/49cc1a16-4835-4fdb-abd0-02d5dd713314,petit pain au fromage d'italie
1279,kiwi,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/aba4b4e9-dcb4-47cc-b113-116786ec97b1,kiwi
1280,eau,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/30aa1b8f-750b-4e85-b7fe-14bdad89188d,eau
1281,eau,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/924e04e2-49da-426d-9e74-3a0f8b173f03,eau
1282,kiwi,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/6da3acd7-23d1-4c66-baf1-93c7fc41087d,kiwi
1283,eau,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/79cb06c7-9414-4155-b3f5-28e0197e5f88,eau
1284,"tomate, mozzarella, millet",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/bb18e23e-6449-46ba-a82b-2f630af251aa,tomate
1285,"tomate, mozzarella, millet",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/bb18e23e-6449-46ba-a82b-2f630af251aa,mozzarella
1286,"tomate, mozzarella, millet",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/bb18e23e-6449-46ba-a82b-2f630af251aa,millet
1287,croissant au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/8c1803d2-590b-472d-9d8a-898649b2ae5f,croissant au chocolat 
1288,eau,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/cb07cb43-2ada-4a57-85a1-b0933c125136,eau
1289,millet,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/caf038e8-cc51-41c3-ae34-63959a1e6ad6,millet
1290,café noir,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/1c4bae22-560b-49d3-91ad-2a534a19ffa1,café noir
1291,"gruyère , mozzarella , pain bis, tomates ",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/f07a0774-2ab0-4231-b431-1d5f34d84b29,gruyère 
1292,"gruyère , mozzarella , pain bis, tomates ",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/f07a0774-2ab0-4231-b431-1d5f34d84b29,mozzarella 
1293,"gruyère , mozzarella , pain bis, tomates ",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/f07a0774-2ab0-4231-b431-1d5f34d84b29,pain bis
1294,"gruyère , mozzarella , pain bis, tomates ",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/f07a0774-2ab0-4231-b431-1d5f34d84b29,tomates 
1295,"pâtes , tomates, ail",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/d985ac93-4b39-4db6-a618-c60859b4f22b,pâtes 
1296,"pâtes , tomates, ail",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/d985ac93-4b39-4db6-a618-c60859b4f22b,tomates
1297,"pâtes , tomates, ail",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/d985ac93-4b39-4db6-a618-c60859b4f22b,ail
1298,fraises ,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/5222e488-5af0-46bb-be8a-86a4b8d76990,fraises 
1299,"millet, poulet au curry",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/34fabb03-0381-4341-85d4-dc2c2eb35961,millet
1300,"millet, poulet au curry",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/34fabb03-0381-4341-85d4-dc2c2eb35961,poulet au curry
1301,eau,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/67164cad-362d-47ea-851c-68e9ab0c90e5,eau
1302,yogourt mocca,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/f68e339f-c568-41c9-96ed-f527a7112e38,yogourt mocca
1303,banane,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/562b3fc1-9282-463a-92b9-72b0fb11b2d4,banane
1304,fraises,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/66eb357e-01df-484a-a659-067d685251c5,fraises
1305,"sauce oignons, rôti , salade de carottes, salade de riz, salade verte, salade russe",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/d936efff-6fc8-4d66-8681-db5d7fd4f9c4,sauce oignons
