id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
973,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,beurre
974,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,confiture 
975,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,pain
976,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,beurre 
977,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,nutella
978,"eau, citron",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f88b6f06-6928-4717-89a3-074ae05435c8,eau
979,"eau, citron",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f88b6f06-6928-4717-89a3-074ae05435c8,citron
980,tarte à la rhubarbe ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e0c92380-fc15-4bbe-90fb-cc2936321050,tarte à la rhubarbe 
981,ragusa,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/29fa29a9-96d6-4937-a091-63763f193d9f,ragusa
982,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,salade verte
983,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,tomate
984,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,oignon
985,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,pomme
986,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,radis
987,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,huile d'olive 
988,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,vinaigre balsamique 
989,eau citronnée ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6dbfe332-dd6b-47e6-8e82-73440f9c9258,eau citronnée 
990,"riz, poisson , crevettes",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3fc991de-4be4-4944-89f5-df238d04b60f,riz
991,"riz, poisson , crevettes",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3fc991de-4be4-4944-89f5-df238d04b60f,poisson 
992,"riz, poisson , crevettes",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3fc991de-4be4-4944-89f5-df238d04b60f,crevettes
993,"saumon, crevettes",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/700b5570-50ed-4924-98cb-282dc92430e5,saumon
994,"saumon, crevettes",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/700b5570-50ed-4924-98cb-282dc92430e5,crevettes
995,bifidus pêche ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e2676bc9-94b0-4e9e-be94-9fc4e7dbcbc2,bifidus pêche 
996,churros ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/d63b62f3-43ca-4eb2-be80-078d52a3125b,churros 
997,"café au lait , cacao ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e6e48739-d38f-4794-92c9-6b3559f1ca49,café au lait 
998,"café au lait , cacao ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e6e48739-d38f-4794-92c9-6b3559f1ca49,cacao 
999,"tresse, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e9242585-5554-4e43-9c4f-ad25bd136e29,tresse
1000,"tresse, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e9242585-5554-4e43-9c4f-ad25bd136e29,beurre
1001,"tresse, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e9242585-5554-4e43-9c4f-ad25bd136e29,confiture fraise
1002,"tresse, beurre, mélasse ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5fe0ff4c-666e-4d1b-918a-b96903891731,tresse
1003,"tresse, beurre, mélasse ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5fe0ff4c-666e-4d1b-918a-b96903891731,beurre
1004,"tresse, beurre, mélasse ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5fe0ff4c-666e-4d1b-918a-b96903891731,mélasse 
1005,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,pain
1006,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,beurre 
1007,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,jambon
1008,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,oignon
1009,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,crème balsamique 
1010,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,radis
1011,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,salami
1012,glace chocolat,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a26138b3-0c2b-48bc-9acc-0ccd40fee0a8,glace chocolat
1013,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,riz
1014,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,tomate cerise
1015,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,pêche 
1016,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,maïs
1017,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,asperges
1018,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,thon
1019,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,haricot rouge
1020,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,oeuf
1021,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,sauce à salade
1022,"tzatziki , pain libanais",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/9b23d53a-b849-4369-850d-6ed12264576c,tzatziki 
1023,"tzatziki , pain libanais",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/9b23d53a-b849-4369-850d-6ed12264576c,pain libanais
1024,"eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5702b7df-2173-4cf8-a6ac-14bd1ee80afe,eau
1025,"eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5702b7df-2173-4cf8-a6ac-14bd1ee80afe,eau
1026,"boule de glace vanille, chocolat chaud, compote fraise rhubarbe maison",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4779863e-2d2c-45b2-a564-73da174fa019,boule de glace vanille
1027,"boule de glace vanille, chocolat chaud, compote fraise rhubarbe maison",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4779863e-2d2c-45b2-a564-73da174fa019,chocolat chaud
1028,"boule de glace vanille, chocolat chaud, compote fraise rhubarbe maison",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4779863e-2d2c-45b2-a564-73da174fa019,compote fraise rhubarbe maison
1029,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3c13eceb-1265-424c-ae03-e7183d9bb369,café au lait
1030,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3c13eceb-1265-424c-ae03-e7183d9bb369,cacao
1031,"pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107,pain
1032,"pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107,beurre
1033,"pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107,pâte à tartiner
1034,"pain, beurre, confiture fraise ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe,pain
1035,"pain, beurre, confiture fraise ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe,beurre
1036,"pain, beurre, confiture fraise ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe,confiture fraise 
1037,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/374f96d0-3d1c-4d2b-bbc1-1d1a57ea60de,eau
1038,"pain libanais, fenouil farci avec sauce tomate",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0cd8772f-8d7a-427d-b11c-ff2bc6b5b13f,pain libanais
1039,"pain libanais, fenouil farci avec sauce tomate",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0cd8772f-8d7a-427d-b11c-ff2bc6b5b13f,fenouil farci avec sauce tomate
1040,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/2e188d66-49de-49c2-8b03-6533154f24b6,eau
1041,"glace vanille, sauce chocolat",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f9fb0b2d-326a-4067-9f93-d92bd5132f22,glace vanille
1042,"glace vanille, sauce chocolat",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f9fb0b2d-326a-4067-9f93-d92bd5132f22,sauce chocolat
1043,crêpe au sucre,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e9889d4b-1b57-47fc-bc08-0cc729b4aa8a,crêpe au sucre
1044,"nutella , crêpe ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e07ed79b-166f-4cad-9e8b-40d0e6d68607,nutella 
1045,"nutella , crêpe ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e07ed79b-166f-4cad-9e8b-40d0e6d68607,crêpe 
1046,"riz, soupe lait de coco avec légumes , poulet",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b551541c-3e37-4889-b523-ea688aa26efa,riz
1047,"riz, soupe lait de coco avec légumes , poulet",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b551541c-3e37-4889-b523-ea688aa26efa,soupe lait de coco avec légumes 
1048,"riz, soupe lait de coco avec légumes , poulet",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b551541c-3e37-4889-b523-ea688aa26efa,poulet
1049,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/04b58eda-00be-4da6-9723-39f54fcac057,eau
1050,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ecd4d183-e014-4ece-985a-4b271ab2bd3c,café au lait
1051,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ecd4d183-e014-4ece-985a-4b271ab2bd3c,cacao
1052,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,pain
1053,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,beurre
1054,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,mélasse 
1055,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,pain
1056,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,beurre
1057,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,pâte à tartiner
1058,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,tomate
1059,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,mozarella
1060,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,huile d'olive 
1061,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,vinaigre balsamique 
1062,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,délice tomate mozzarella 
1063,délice tomate mozarella,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c62fb92-d949-46f1-904f-3ccd0b8a0454,délice tomate mozarella
1064,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/749e14ac-ab3d-4313-a129-e06f0cfcc5ee,eau
1065,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ef6c67b3-7e4b-49a8-a169-7ddcb4efc52a,café au lait
1066,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ef6c67b3-7e4b-49a8-a169-7ddcb4efc52a,cacao
1067,eau ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/efd25978-e06e-4bce-9571-4a7aa1428b03,eau 
1068,"yogourt noisettes, pêche ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/aafc8508-0ca0-4b06-bec7-fac639d813d6,yogourt noisettes
1069,"yogourt noisettes, pêche ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/aafc8508-0ca0-4b06-bec7-fac639d813d6,pêche 
1070,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,salade verte
1071,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,radis
1072,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,tomate
1073,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,oignon 
1074,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,huile d'olive
1075,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,crème balsamique 
1076,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,pain libanais 
1077,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,poulet
1078,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,agneau 
1079,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/bb0ab79e-4618-4cdf-90a8-71794949b191,eau
1080,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/24ae4408-8d2a-4a40-bf57-43efa13a74c4,eau
1081,compote fraise rhubarbe sans sucre,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/994cf741-27c4-409f-832c-09e367a4e87d,compote fraise rhubarbe sans sucre
1082,"pain au céréales , pâte à tartiner ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d9a4b7e-8056-4eb6-b4ed-b84851a08872,pain au céréales 
1083,"pain au céréales , pâte à tartiner ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d9a4b7e-8056-4eb6-b4ed-b84851a08872,pâte à tartiner 
1084,jus d'orange ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/761a04f4-98e1-41ff-869a-420fd56e60db,jus d'orange 
1085,"thé chaud sans sucre , thé ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/306a507c-a746-4e6b-bdd5-ef8e5aa4f7dc,thé chaud sans sucre 
1086,pomme,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/822baa8a-c478-4ea6-9796-c3fca89bfd1f,pomme
1087,branches de chocolat au lait ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/13ca38ef-bc31-407e-af5e-6d61f4317367,branches de chocolat au lait 
1088,gâche aux pépites de chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3e950079-7a1b-4f10-9f6f-40a4fd6131a7,gâche aux pépites de chocolat 
1089,yaourt moka ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/84834690-c588-4017-b4da-163765ca1bfa,yaourt moka 
1090,"quinoa et boulgour au curry , poivrons jaune",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/95e84def-c82b-4360-8390-f5153ff61064,quinoa et boulgour au curry 
1091,"quinoa et boulgour au curry , poivrons jaune",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/95e84def-c82b-4360-8390-f5153ff61064,poivrons jaune
1092,lapin au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5075016a-7232-4e6b-aaec-431f15ae7253,lapin au chocolat 
1093,jus d'orange ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/549b0f0c-b7fd-4990-a4bb-fb9ff34cd681,jus d'orange 
1094,"pain complet , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4f23c5e7-ca26-4e58-a794-a97a6934c458,pain complet 
1095,"pain complet , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4f23c5e7-ca26-4e58-a794-a97a6934c458,oeuf au plat 
1096,thé ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/66b9acee-e336-4260-8e14-75bfd6bd7ead,thé 
1097,compote de pomme ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e8b225c0-ce21-4bb4-8fe3-bd745d08045b,compote de pomme 
