id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
871,"pain au céréales , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/23166ad4-f303-46da-ab59-6d3b8943e904,pâte à tartiner au chocolat 
872,feuilletés sauce tomate ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/320b93f1-8b0b-42f3-84c6-2929825a090f,feuilletés sauce tomate 
873,"pomme de terre duchesse , poissons panés, ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ddb88e9f-bf1c-4010-9d5a-1181e9cbe810,pomme de terre duchesse 
874,"pomme de terre duchesse , poissons panés, ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ddb88e9f-bf1c-4010-9d5a-1181e9cbe810,poissons panés
875,"pomme de terre duchesse , poissons panés, ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ddb88e9f-bf1c-4010-9d5a-1181e9cbe810,ketchup 
876,"pomme de terre duchesse , poissons panés, ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ddb88e9f-bf1c-4010-9d5a-1181e9cbe810,mayonnaise 
877,crème caramel ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7ba1f50a-fb62-4e65-89ea-a193ab96c0db,crème caramel 
878,"tresse au beurré , mayonnaise avec moutarde , blanc de poulet ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/461f252c-4af5-4088-8ec9-5aa30c8271d2,tresse au beurré 
879,"tresse au beurré , mayonnaise avec moutarde , blanc de poulet ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/461f252c-4af5-4088-8ec9-5aa30c8271d2,mayonnaise avec moutarde 
880,"tresse au beurré , mayonnaise avec moutarde , blanc de poulet ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/461f252c-4af5-4088-8ec9-5aa30c8271d2,blanc de poulet 
881,"tresse au beurre , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d1a0ceb-44d4-4b29-a078-882c95362816,tresse au beurre 
882,"tresse au beurre , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d1a0ceb-44d4-4b29-a078-882c95362816,pâte à tartiner au chocolat 
883,mangue fraîche ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/02128e06-2d08-40a0-a134-8f726ade4910,mangue fraîche 
884,noix de cajou ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ab73a92d-e2b8-41ed-b24c-9a71a70e004a,noix de cajou 
885,"filet de poulet , pâtes , gruyère , ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500,filet de poulet 
886,"filet de poulet , pâtes , gruyère , ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500,pâtes 
887,"filet de poulet , pâtes , gruyère , ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500,gruyère 
888,"filet de poulet , pâtes , gruyère , ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500,ketchup 
889,"filet de poulet , pâtes , gruyère , ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500,mayonnaise 
890,"salade verte , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bd4a56f1-0ae0-4536-8a91-7021c0f47548,salade verte 
891,"salade verte , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bd4a56f1-0ae0-4536-8a91-7021c0f47548,vinaigrette 
892,chocolat noir crémant ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8bfe28c5-50fd-4c8b-b169-254186b0524b,chocolat noir crémant 
893,"risotto aux asperges , parmesan ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2833b10a-52c7-409b-ad86-f6147c323f9e,risotto aux asperges 
894,"risotto aux asperges , parmesan ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2833b10a-52c7-409b-ad86-f6147c323f9e,parmesan 
895,biscuits ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/827e94bc-8fb2-4649-a583-047bf1d578da,biscuits 
896,"pain, pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/104945fb-5bd2-431c-a232-fc8d6146ac8d,pain
897,"pain, pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/104945fb-5bd2-431c-a232-fc8d6146ac8d,pâte à tartiner au chocolat 
898,yogourt moka,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/23f4f81e-7390-4022-bb0f-d99b4083e270,yogourt moka
899,"frites, poulet, salade verte, oeufs",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9c8fc2f7-062d-4701-885c-184a8d501c5b,frites
900,"frites, poulet, salade verte, oeufs",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9c8fc2f7-062d-4701-885c-184a8d501c5b,poulet
901,"frites, poulet, salade verte, oeufs",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9c8fc2f7-062d-4701-885c-184a8d501c5b,"salade verte, oeufs"
902,"frites , poulet ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fa24ac3d-41bd-47e9-899a-26fab1d92362,frites 
903,"frites , poulet ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fa24ac3d-41bd-47e9-899a-26fab1d92362,poulet 
904,chips provençales ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/aca7588d-1492-42cf-a99f-1e4580ee4519,chips provençales 
905,"brochettes de poulet, mais , poivrons, chips ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3c9a53ea-be1d-4421-a631-450c4263e07a,brochettes de poulet
906,"brochettes de poulet, mais , poivrons, chips ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3c9a53ea-be1d-4421-a631-450c4263e07a,mais 
907,"brochettes de poulet, mais , poivrons, chips ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3c9a53ea-be1d-4421-a631-450c4263e07a,poivrons
908,"brochettes de poulet, mais , poivrons, chips ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3c9a53ea-be1d-4421-a631-450c4263e07a,chips 
909,"poulet , poivrons ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0f125347-e590-4f41-ba0e-ffd810afad09,poulet 
910,"poulet , poivrons ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0f125347-e590-4f41-ba0e-ffd810afad09,poivrons 
911,"pain , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5495e975-cddc-4f5d-b496-a3e51d50cf86,pain 
912,"pain , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5495e975-cddc-4f5d-b496-a3e51d50cf86,pâte à tartiner au chocolat 
913,"pâte sauce tomate et viande hachée , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/398550dd-4f76-4c6b-ba6a-8a2fedd9dc97,pâte sauce tomate et viande hachée 
914,"pâte sauce tomate et viande hachée , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/398550dd-4f76-4c6b-ba6a-8a2fedd9dc97,gruyère 
915,"salade de carottes , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9b6c62f6-4f81-4ec4-989f-ce06be0b6e9d,salade de carottes 
916,"salade de carottes , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9b6c62f6-4f81-4ec4-989f-ce06be0b6e9d,vinaigrette 
917,chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/1f4e4ef5-f0c4-469c-a2fc-e3f2687ba01f,chocolat noir 
918,compote de pommes,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8dca3244-36f9-4d15-a9a4-394773f59aab,compote de pommes
919,cracotte craquinette fraise,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/67a7b618-09c9-4beb-a43c-4bbc1f9e4cbc,cracotte craquinette fraise
920,tomate cerise ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e03b3ea3-43b7-4ad7-bd37-3bd97084b955,tomate cerise 
921,"filet de canard , saucisse , salade de carottes , salade de pâtes ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65,filet de canard 
922,"filet de canard , saucisse , salade de carottes , salade de pâtes ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65,saucisse 
923,"filet de canard , saucisse , salade de carottes , salade de pâtes ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65,salade de carottes 
924,"filet de canard , saucisse , salade de carottes , salade de pâtes ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65,salade de pâtes 
925,"aubergine , poulet",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0dd585cb-01fc-46ce-ba68-63b5667be3b7,aubergine 
926,"aubergine , poulet",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0dd585cb-01fc-46ce-ba68-63b5667be3b7,poulet
927,"pain, pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fd92611a-9a03-4e50-b78d-88023991aeb7,pain
928,"pain, pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fd92611a-9a03-4e50-b78d-88023991aeb7,pâte à tartiner au chocolat 
929,fraises ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fed2ec81-08ac-4ddd-af67-3b044ca536f7,fraises 
930,pain,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/20278196-6f72-42bf-9b65-cbe5f4a6718f,pain
931,"salade verte , oeufs , comcombre, maréchal ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2d798449-e3c7-4b6e-9f74-d788f51b5ce7,salade verte 
932,"salade verte , oeufs , comcombre, maréchal ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2d798449-e3c7-4b6e-9f74-d788f51b5ce7,oeufs 
933,"salade verte , oeufs , comcombre, maréchal ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2d798449-e3c7-4b6e-9f74-d788f51b5ce7,comcombre
934,"salade verte , oeufs , comcombre, maréchal ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2d798449-e3c7-4b6e-9f74-d788f51b5ce7,maréchal 
935,"salade de carottes , crème de balsamique ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/48c4aaf7-9456-4d6f-b013-873b6d7d63c8,salade de carottes 
936,"salade de carottes , crème de balsamique ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/48c4aaf7-9456-4d6f-b013-873b6d7d63c8,crème de balsamique 
937,fraises ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/df64be33-7643-439d-b7e4-862f84614682,fraises 
938,chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/149b1207-b42e-47a9-bd9d-a641aef6ffa6,chocolat noir 
939,"pain, beurre , jambon , cornichons ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/c6893ed9-4c47-4e2c-9216-227fe5977237,pain
940,"pain, beurre , jambon , cornichons ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/c6893ed9-4c47-4e2c-9216-227fe5977237,beurre 
941,"pain, beurre , jambon , cornichons ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/c6893ed9-4c47-4e2c-9216-227fe5977237,jambon 
942,"pain, beurre , jambon , cornichons ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/c6893ed9-4c47-4e2c-9216-227fe5977237,cornichons 
943,pomme ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/81cd8c1f-7614-4a96-bd24-ba89908675ff,pomme 
944,kinder ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8558ccd5-6346-4e72-8263-f3e9c80d7597,kinder 
945,"galette au sarrasin , gruyère , jambon blanc , oeuf ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e006559d-62c1-44d4-8a5c-ba881c44c149,galette au sarrasin 
946,"galette au sarrasin , gruyère , jambon blanc , oeuf ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e006559d-62c1-44d4-8a5c-ba881c44c149,gruyère 
947,"galette au sarrasin , gruyère , jambon blanc , oeuf ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e006559d-62c1-44d4-8a5c-ba881c44c149,jambon blanc 
948,"galette au sarrasin , gruyère , jambon blanc , oeuf ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e006559d-62c1-44d4-8a5c-ba881c44c149,oeuf 
949,"pain, pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e91d6cd3-288e-4e1b-8f24-a92850e02b54,pain
950,"pain, pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e91d6cd3-288e-4e1b-8f24-a92850e02b54,pâte à tartiner au chocolat 
951,compote de pommes ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/789eb978-51f5-4eda-8004-3a181caa0811,compote de pommes 
952,"spaghetti , pesto , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7c7d7932-0ffe-47e1-83e9-2289044511e5,spaghetti 
953,"spaghetti , pesto , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7c7d7932-0ffe-47e1-83e9-2289044511e5,pesto 
954,"spaghetti , pesto , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7c7d7932-0ffe-47e1-83e9-2289044511e5,gruyère 
955,pomme,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/1af5d4ff-9633-44b1-96d6-887426c71a4b,pomme
956,chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8e41cb6e-2550-426d-8f53-d67235992b79,chocolat noir 
957,cracotte craquinette ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4ccdc8b5-42a8-4ce8-8e57-3dee0e718ee2,cracotte craquinette 
958,pizza,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2963eb36-b975-492c-9ee4-ec888757d45a,pizza
959,"gâche , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f697ce48-4742-4e58-a44b-67e563c6653a,gâche 
960,"gâche , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f697ce48-4742-4e58-a44b-67e563c6653a,pâte à tartiner au chocolat 
961,"salade verte , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2ec0aa51-56ff-46ad-90f8-db9e5a9be2d5,salade verte 
962,"salade verte , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2ec0aa51-56ff-46ad-90f8-db9e5a9be2d5,vinaigrette 
963,salade de pomme de terre ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0187458c-c94c-419d-80b0-61abb1920a7e,salade de pomme de terre 
964,chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/70207a71-e193-470d-9023-813de15fe202,chocolat noir 
965,yaourt moka,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a5b2e3a2-95b9-4bbc-9b67-a20ebcac6ff7,yaourt moka
966,torsade au pépite de chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3432c942-e94f-40d9-a2cb-20a8b9316883,torsade au pépite de chocolat 
967,"pâtes carbonara , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d4e6539-b86f-4019-b2aa-0c15dbce0667,pâtes carbonara 
968,"pâtes carbonara , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d4e6539-b86f-4019-b2aa-0c15dbce0667,gruyère 
969,pâte carbonara ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ffdb5f17-85f2-45e4-b19f-25d59724fa3a,pâte carbonara 
970,comcombre et vinaigrette ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/85019d42-4261-4df1-82ad-a98e3391c231,comcombre et vinaigrette 
971,"tartelettes aux chocolats , tartelettes aux fraises ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8e2ab1f4-8271-4112-8c2f-f399d360b591,tartelettes aux chocolats 
972,"tartelettes aux chocolats , tartelettes aux fraises ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8e2ab1f4-8271-4112-8c2f-f399d360b591,tartelettes aux fraises 
973,"tresse au beurre , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bb3c4df3-02a6-4c3c-ba00-f82398617f07,tresse au beurre 
974,"tresse au beurre , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bb3c4df3-02a6-4c3c-ba00-f82398617f07,pâte à tartiner au chocolat 
975,"vinaigrette , comcombre ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a171b602-f289-4978-81f8-95adbb5e4f7f,vinaigrette 
976,"vinaigrette , comcombre ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a171b602-f289-4978-81f8-95adbb5e4f7f,comcombre 
977,pâtes sauce tomate ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/86beec68-e480-4eb6-9704-484700b62945,pâtes sauce tomate 
978,chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/1f280cd7-2448-47d9-a198-235eb8d19e29,chocolat noir 
979,noix de cajou ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/36e64b0a-25c7-4ede-86ab-f571502c9f2d,noix de cajou 
980,"gressins sésame , gressins sésame ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bfd79fcd-95ad-4e79-86c2-b3ea477a9d81,gressins sésame 
981,"gressins sésame , gressins sésame ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bfd79fcd-95ad-4e79-86c2-b3ea477a9d81,gressins sésame 
982,"pomme de terre au four , poivrons , ketchup ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f3337fd9-3578-4c7f-9384-bd7ee642348b,pomme de terre au four 
983,"pomme de terre au four , poivrons , ketchup ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f3337fd9-3578-4c7f-9384-bd7ee642348b,poivrons 
984,"pomme de terre au four , poivrons , ketchup ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f3337fd9-3578-4c7f-9384-bd7ee642348b,ketchup 
985,chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/b17f93e7-6ddf-44d2-a34a-dad6cecf6c3d,chocolat noir 
986,"tresse au beurre , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5ed8ce20-0563-4e69-8fad-260878497dad,tresse au beurre 
987,"tresse au beurre , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5ed8ce20-0563-4e69-8fad-260878497dad,gruyère 
988,"pâtes , brocolis , poissons panés , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5dfa5302-a2e6-4c74-94fd-8e014ec012bc,pâtes 
989,"pâtes , brocolis , poissons panés , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5dfa5302-a2e6-4c74-94fd-8e014ec012bc,brocolis 
990,"pâtes , brocolis , poissons panés , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5dfa5302-a2e6-4c74-94fd-8e014ec012bc,poissons panés 
991,"pâtes , brocolis , poissons panés , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5dfa5302-a2e6-4c74-94fd-8e014ec012bc,mayonnaise 
992,sucre,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/808bb8d8-ec6f-49c8-9f4e-63f956f5d3ff,sucre
993,oeufs au plat (2x),https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/6f261de8-2686-4e69-bbe3-1661ba4dcb98,oeufs au plat (2x)
994,"vinaigrette, tomates cerises, salade iceberg, raviolis a la courge",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/17c1535c-dc84-4dbb-9668-1d3f9a4a135d,vinaigrette
995,"vinaigrette, tomates cerises, salade iceberg, raviolis a la courge",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/17c1535c-dc84-4dbb-9668-1d3f9a4a135d,tomates cerises
996,"vinaigrette, tomates cerises, salade iceberg, raviolis a la courge",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/17c1535c-dc84-4dbb-9668-1d3f9a4a135d,salade iceberg
997,"vinaigrette, tomates cerises, salade iceberg, raviolis a la courge",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/17c1535c-dc84-4dbb-9668-1d3f9a4a135d,raviolis a la courge
998,"yogourt nature, confiture de mûres ",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/41db8800-3d11-4656-836f-27480e2807df,yogourt nature
999,"yogourt nature, confiture de mûres ",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/41db8800-3d11-4656-836f-27480e2807df,confiture de mûres 
1000,"torilla, tomates, avocat, salade verte, fromage frais , pesto",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/5e942727-dc2e-49f9-b9fb-20d0899c8e57,torilla
1001,"torilla, tomates, avocat, salade verte, fromage frais , pesto",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/5e942727-dc2e-49f9-b9fb-20d0899c8e57,tomates
1002,"torilla, tomates, avocat, salade verte, fromage frais , pesto",https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/5e942727-dc2e-49f9-b9fb-20d0899c8e57,avocat
