id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
856,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,tomate
857,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,mozarella
858,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,huile d'olive 
859,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,vinaigre balsamique 
860,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,délice tomate mozzarella 
861,délice tomate mozarella,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c62fb92-d949-46f1-904f-3ccd0b8a0454,délice tomate mozarella
862,cacao,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ef6c67b3-7e4b-49a8-a169-7ddcb4efc52a,cacao
863,"yogourt noisettes, pêche ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/aafc8508-0ca0-4b06-bec7-fac639d813d6,yogourt noisettes
864,"yogourt noisettes, pêche ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/aafc8508-0ca0-4b06-bec7-fac639d813d6,pêche 
865,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,salade verte
866,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,radis
867,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,tomate
868,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,oignon 
869,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,huile d'olive
870,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,crème balsamique 
871,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,pain libanais 
872,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,poulet
873,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,agneau 
874,compote fraise rhubarbe sans sucre,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/994cf741-27c4-409f-832c-09e367a4e87d,compote fraise rhubarbe sans sucre
875,"pain au céréales , pâte à tartiner ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d9a4b7e-8056-4eb6-b4ed-b84851a08872,pain au céréales 
876,"pain au céréales , pâte à tartiner ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d9a4b7e-8056-4eb6-b4ed-b84851a08872,pâte à tartiner 
877,pomme,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/822baa8a-c478-4ea6-9796-c3fca89bfd1f,pomme
878,gâche aux pépites de chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3e950079-7a1b-4f10-9f6f-40a4fd6131a7,gâche aux pépites de chocolat 
879,yaourt moka ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/84834690-c588-4017-b4da-163765ca1bfa,yaourt moka 
880,"quinoa et boulgour au curry , poivrons jaune",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/95e84def-c82b-4360-8390-f5153ff61064,quinoa et boulgour au curry 
881,"quinoa et boulgour au curry , poivrons jaune",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/95e84def-c82b-4360-8390-f5153ff61064,poivrons jaune
882,lapin au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5075016a-7232-4e6b-aaec-431f15ae7253,lapin au chocolat 
883,"pain complet , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4f23c5e7-ca26-4e58-a794-a97a6934c458,pain complet 
884,"pain complet , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4f23c5e7-ca26-4e58-a794-a97a6934c458,oeuf au plat 
885,compote de pomme ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e8b225c0-ce21-4bb4-8fe3-bd745d08045b,compote de pomme 
886,lasagne aux aubergines ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/476db52e-abae-4857-beed-2ea911c57dc9,lasagne aux aubergines 
887,lapin en chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/efa24582-ec19-4e2a-99d8-93a6c983a4b0,lapin en chocolat 
888,"tomate cerise , galette fajitas , farce au thon fromage blanc ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fdf2a825-e408-4c46-940a-434ebc896dc8,tomate cerise 
889,"tomate cerise , galette fajitas , farce au thon fromage blanc ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fdf2a825-e408-4c46-940a-434ebc896dc8,galette fajitas 
890,"tomate cerise , galette fajitas , farce au thon fromage blanc ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fdf2a825-e408-4c46-940a-434ebc896dc8,farce au thon fromage blanc 
891,flûte au sésame ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/682caea3-1b0d-48ee-93ff-6b2f98a59b98,flûte au sésame 
892,croque monsieur ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0c66b416-dae3-4f23-a990-96249bf4a741,croque monsieur 
893,"salade verte , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/39735aa7-25e8-4fa6-8b04-baa236c06a84,salade verte 
894,"salade verte , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/39735aa7-25e8-4fa6-8b04-baa236c06a84,vinaigrette 
895,cake au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a3b26b4e-b29e-4a11-b7ed-d80baf19b164,cake au chocolat 
896,"carotte, mélange quinoa boulgour ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/586e0d02-4ce2-4d7f-8ebb-a46598eb749c,carotte
897,"carotte, mélange quinoa boulgour ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/586e0d02-4ce2-4d7f-8ebb-a46598eb749c,mélange quinoa boulgour 
898,cake au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/413d9ff0-8c7a-4a01-b4d9-b0af9b7e4e02,cake au chocolat 
899,spaghetti ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8551517c-a8fb-4fec-864e-92e0e6190a4b,spaghetti 
900,"pain , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/b3367551-bdba-49c7-bdbb-d616a8ab8b2c,pain 
901,"pain , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/b3367551-bdba-49c7-bdbb-d616a8ab8b2c,pâte à tartiner au chocolat 
902,pain ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a3b29f98-c619-45f6-b68a-d8489eb14614,pain 
903,pomme,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/d4aceb15-3560-481e-844e-2f4c55b2ac02,pomme
904,cracotte craquinette fraise,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/408c6404-8e44-4937-b197-324c0543480e,cracotte craquinette fraise
905,"salade de tomate , basilic ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0e957dbb-5b7d-447c-a288-856a577f6b89,salade de tomate 
906,"salade de tomate , basilic ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0e957dbb-5b7d-447c-a288-856a577f6b89,basilic 
907,quiche lorraine ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ff685db2-7bab-4f77-b596-fb10a8287f84,quiche lorraine 
908,pomme,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8cef0fdf-b65b-4c28-8122-e30d10f57190,pomme
909,chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/76ceb612-b05c-49b8-bfb9-064eac488fd3,chocolat noir 
910,noix de cajou ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f1bf70fa-8661-4cd9-a955-6f547aabe41b,noix de cajou 
911,"pates, boulettes au légumes à la sauce tomate , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bf22a1b3-a8b6-4823-a44b-0893c3097763,pates
912,"pates, boulettes au légumes à la sauce tomate , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bf22a1b3-a8b6-4823-a44b-0893c3097763,boulettes au légumes à la sauce tomate 
913,"pates, boulettes au légumes à la sauce tomate , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bf22a1b3-a8b6-4823-a44b-0893c3097763,gruyère 
914,"filet de poulet pané , riz basmati",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a240c2fe-3f03-48ac-b042-ee673b3425b0,filet de poulet pané 
915,"filet de poulet pané , riz basmati",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a240c2fe-3f03-48ac-b042-ee673b3425b0,riz basmati
916,"pain au céréales , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/23166ad4-f303-46da-ab59-6d3b8943e904,pain au céréales 
917,"pain au céréales , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/23166ad4-f303-46da-ab59-6d3b8943e904,pâte à tartiner au chocolat 
918,feuilletés sauce tomate ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/320b93f1-8b0b-42f3-84c6-2929825a090f,feuilletés sauce tomate 
919,"pomme de terre duchesse , poissons panés, ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ddb88e9f-bf1c-4010-9d5a-1181e9cbe810,pomme de terre duchesse 
920,"pomme de terre duchesse , poissons panés, ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ddb88e9f-bf1c-4010-9d5a-1181e9cbe810,poissons panés
921,"pomme de terre duchesse , poissons panés, ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ddb88e9f-bf1c-4010-9d5a-1181e9cbe810,ketchup 
922,"pomme de terre duchesse , poissons panés, ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ddb88e9f-bf1c-4010-9d5a-1181e9cbe810,mayonnaise 
923,crème caramel ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7ba1f50a-fb62-4e65-89ea-a193ab96c0db,crème caramel 
924,"tresse au beurré , mayonnaise avec moutarde , blanc de poulet ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/461f252c-4af5-4088-8ec9-5aa30c8271d2,tresse au beurré 
925,"tresse au beurré , mayonnaise avec moutarde , blanc de poulet ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/461f252c-4af5-4088-8ec9-5aa30c8271d2,mayonnaise avec moutarde 
926,"tresse au beurré , mayonnaise avec moutarde , blanc de poulet ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/461f252c-4af5-4088-8ec9-5aa30c8271d2,blanc de poulet 
927,"tresse au beurre , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d1a0ceb-44d4-4b29-a078-882c95362816,tresse au beurre 
928,"tresse au beurre , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d1a0ceb-44d4-4b29-a078-882c95362816,pâte à tartiner au chocolat 
929,mangue fraîche ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/02128e06-2d08-40a0-a134-8f726ade4910,mangue fraîche 
930,noix de cajou ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ab73a92d-e2b8-41ed-b24c-9a71a70e004a,noix de cajou 
931,"filet de poulet , pâtes , gruyère , ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500,filet de poulet 
932,"filet de poulet , pâtes , gruyère , ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500,pâtes 
933,"filet de poulet , pâtes , gruyère , ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500,gruyère 
934,"filet de poulet , pâtes , gruyère , ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500,ketchup 
935,"filet de poulet , pâtes , gruyère , ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500,mayonnaise 
936,"salade verte , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bd4a56f1-0ae0-4536-8a91-7021c0f47548,salade verte 
937,"salade verte , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bd4a56f1-0ae0-4536-8a91-7021c0f47548,vinaigrette 
938,chocolat noir crémant ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8bfe28c5-50fd-4c8b-b169-254186b0524b,chocolat noir crémant 
939,"risotto aux asperges , parmesan ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2833b10a-52c7-409b-ad86-f6147c323f9e,risotto aux asperges 
940,"risotto aux asperges , parmesan ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2833b10a-52c7-409b-ad86-f6147c323f9e,parmesan 
941,biscuits ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/827e94bc-8fb2-4649-a583-047bf1d578da,biscuits 
942,"pain, pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/104945fb-5bd2-431c-a232-fc8d6146ac8d,pain
943,"pain, pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/104945fb-5bd2-431c-a232-fc8d6146ac8d,pâte à tartiner au chocolat 
944,yogourt moka,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/23f4f81e-7390-4022-bb0f-d99b4083e270,yogourt moka
945,"frites, poulet, salade verte, oeufs",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9c8fc2f7-062d-4701-885c-184a8d501c5b,frites
946,"frites, poulet, salade verte, oeufs",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9c8fc2f7-062d-4701-885c-184a8d501c5b,poulet
947,"frites, poulet, salade verte, oeufs",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9c8fc2f7-062d-4701-885c-184a8d501c5b,"salade verte, oeufs"
948,"frites , poulet ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fa24ac3d-41bd-47e9-899a-26fab1d92362,frites 
949,"frites , poulet ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fa24ac3d-41bd-47e9-899a-26fab1d92362,poulet 
950,chips provençales ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/aca7588d-1492-42cf-a99f-1e4580ee4519,chips provençales 
951,"brochettes de poulet, mais , poivrons, chips ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3c9a53ea-be1d-4421-a631-450c4263e07a,brochettes de poulet
952,"brochettes de poulet, mais , poivrons, chips ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3c9a53ea-be1d-4421-a631-450c4263e07a,mais 
953,"brochettes de poulet, mais , poivrons, chips ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3c9a53ea-be1d-4421-a631-450c4263e07a,poivrons
954,"brochettes de poulet, mais , poivrons, chips ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3c9a53ea-be1d-4421-a631-450c4263e07a,chips 
955,"poulet , poivrons ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0f125347-e590-4f41-ba0e-ffd810afad09,poulet 
956,"poulet , poivrons ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0f125347-e590-4f41-ba0e-ffd810afad09,poivrons 
957,"pain , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5495e975-cddc-4f5d-b496-a3e51d50cf86,pain 
958,"pain , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5495e975-cddc-4f5d-b496-a3e51d50cf86,pâte à tartiner au chocolat 
959,"pâte sauce tomate et viande hachée , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/398550dd-4f76-4c6b-ba6a-8a2fedd9dc97,pâte sauce tomate et viande hachée 
960,"pâte sauce tomate et viande hachée , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/398550dd-4f76-4c6b-ba6a-8a2fedd9dc97,gruyère 
961,"salade de carottes , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9b6c62f6-4f81-4ec4-989f-ce06be0b6e9d,salade de carottes 
962,"salade de carottes , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9b6c62f6-4f81-4ec4-989f-ce06be0b6e9d,vinaigrette 
963,chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/1f4e4ef5-f0c4-469c-a2fc-e3f2687ba01f,chocolat noir 
964,compote de pommes,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8dca3244-36f9-4d15-a9a4-394773f59aab,compote de pommes
965,cracotte craquinette fraise,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/67a7b618-09c9-4beb-a43c-4bbc1f9e4cbc,cracotte craquinette fraise
966,tomate cerise ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e03b3ea3-43b7-4ad7-bd37-3bd97084b955,tomate cerise 
967,"filet de canard , saucisse , salade de carottes , salade de pâtes ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65,filet de canard 
968,"filet de canard , saucisse , salade de carottes , salade de pâtes ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65,saucisse 
969,"filet de canard , saucisse , salade de carottes , salade de pâtes ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65,salade de carottes 
970,"filet de canard , saucisse , salade de carottes , salade de pâtes ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65,salade de pâtes 
971,"aubergine , poulet",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0dd585cb-01fc-46ce-ba68-63b5667be3b7,aubergine 
972,"aubergine , poulet",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0dd585cb-01fc-46ce-ba68-63b5667be3b7,poulet
973,"pain, pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fd92611a-9a03-4e50-b78d-88023991aeb7,pain
974,"pain, pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fd92611a-9a03-4e50-b78d-88023991aeb7,pâte à tartiner au chocolat 
975,fraises ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fed2ec81-08ac-4ddd-af67-3b044ca536f7,fraises 
976,pain,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/20278196-6f72-42bf-9b65-cbe5f4a6718f,pain
977,"salade verte , oeufs , comcombre, maréchal ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2d798449-e3c7-4b6e-9f74-d788f51b5ce7,salade verte 
978,"salade verte , oeufs , comcombre, maréchal ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2d798449-e3c7-4b6e-9f74-d788f51b5ce7,oeufs 
979,"salade verte , oeufs , comcombre, maréchal ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2d798449-e3c7-4b6e-9f74-d788f51b5ce7,comcombre
980,"salade verte , oeufs , comcombre, maréchal ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2d798449-e3c7-4b6e-9f74-d788f51b5ce7,maréchal 
981,"salade de carottes , crème de balsamique ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/48c4aaf7-9456-4d6f-b013-873b6d7d63c8,salade de carottes 
